No,Date,Route,Bike,Location,Distance(km),RideTime,AvgSpeed(km/h),MaxSpeed(km/h),AvgHR,MaxHR,MaxCadence,GPSPoints
550,2020-05-03 21:52,안양시,Santa Cruz,안양시,16.36,1:09:17,14.2,36.6,,,,453
551,2020-05-04 08:38,수원시,Santa Cruz,수원시,16.50,1:12:11,13.7,32.6,,,,456
552,2020-05-05 21:41,안양시,Santa Cruz,안양시,16.52,1:05:47,15.1,32.1,,,,484
553,2020-05-06 08:40,수원시,Santa Cruz,수원시,16.51,1:08:17,14.5,33.3,,,,501
554,2020-05-06 21:49,안양시,Santa Cruz,안양시,16.47,1:09:16,14.3,33.8,,,,485
555,2020-05-07 08:14,수원시,Santa Cruz,수원시,16.49,1:11:26,13.8,36.0,,,,459
556,2020-05-07 21:42,안양시,Santa Cruz,안양시,16.43,1:08:18,14.4,35.7,,,,452
557,2020-05-10 22:00,안양시,Santa Cruz,안양시,16.02,1:06:56,14.4,30.3,,,,461
558,2020-05-11 11:09,수원시,Santa Cruz,수원시,16.43,1:09:35,14.2,32.6,,,,418
559,2020-05-11 21:51,안양시,Santa Cruz,안양시,16.36,1:08:29,14.3,33.7,,,,436
560,2020-05-12 08:01,수원시,Santa Cruz,수원시,18.03,1:19:47,13.6,39.6,,,,627
561,2020-05-12 21:28,안양시,Santa Cruz,안양시,16.39,1:03:32,15.5,37.6,,,,446
562,2020-05-13 08:30,수원시,Santa Cruz,수원시,16.48,1:07:06,14.7,38.5,,,,459
563,2020-05-13 21:50,안양시,Santa Cruz,안양시,16.36,1:03:30,15.5,37.4,,,,465
564,2020-05-14 08:23,수원시,Santa Cruz,수원시,16.49,1:08:26,14.5,36.5,,,,482
565,2020-05-16 01:21,양평군,Santa Cruz,양평군,30.48,2:21:37,12.9,45.6,,,,981
566,2020-05-16 06:27,성남시,Santa Cruz,성남시,24.29,1:34:18,15.5,43.3,,,,617
567,2020-05-19 21:24,안양시,Santa Cruz,안양시,16.46,1:02:54,15.7,43.2,,,,448
568,2020-05-21 08:12,수원시,Santa Cruz,수원시,16.58,1:11:34,13.9,35.1,,,,488
569,2020-05-21 21:40,안양시,Santa Cruz,안양시,16.60,1:00:45,16.4,39.1,,,,488
570,2020-05-24 02:21,정선군,Santa Cruz,정선군,33.79,3:22:23,10.0,45.6,,,,930
571,2020-05-24 02:24,Cyclemeter,,,33.05,5:19:58,6.2,41.4,,,,1463
572,2020-05-24 22:05,안양시,Santa Cruz,안양시,16.39,1:08:19,14.4,37.6,,,,460
573,2020-05-25 08:34,수원시,Santa Cruz,수원시,15.07,1:05:06,13.9,33.4,,,,387
574,2020-05-25 21:56,안양시,Santa Cruz,안양시,17.09,1:04:38,15.9,35.8,,,,502
575,2020-05-26 09:38,수원시,Santa Cruz,수원시,17.03,1:06:03,15.5,38.2,,,,454
576,2020-05-26 21:29,Santa Cruz,Santa Cruz,,16.90,1:06:29,15.2,38.9,,,,0
577,2020-05-28 08:09,Santa Cruz,Santa Cruz,,17.22,1:08:34,15.1,38.8,,,,467
578,2020-05-28 21:40,Santa Cruz,Santa Cruz,,16.97,1:01:59,16.4,39.6,,,,447
579,2020-05-29 08:09,Santa Cruz,Santa Cruz,,17.21,1:14:18,13.9,29.8,,,,491
580,2020-05-30 23:30,Santa Cruz,Santa Cruz,,37.01,2:05:10,17.7,31.2,,,,1098
581,2020-06-01 22:05,Ghost,Ghost,,16.89,1:02:20,16.3,39.0,,,,439
582,2020-06-02 08:09,Ghost,Ghost,,17.84,1:07:49,15.8,43.5,,,105,466
583,2020-06-02 21:32,Ghost,Ghost,,17.45,1:04:06,16.3,37.5,,,115,412
584,2020-06-03 08:10,Ghost,Ghost,,17.64,1:09:02,15.3,45.7,,,145,474
585,2020-06-03 21:52,Ghost,Ghost,,17.52,1:06:26,15.8,42.3,,,122,441
586,2020-06-04 08:31,Ghost,Ghost,,17.64,1:10:08,15.1,39.6,,,130,451
587,2020-06-04 21:24,Ghost,Ghost,,17.55,1:02:00,17.0,42.9,,,105,452
588,2020-06-05 09:05,수원시,Ghost,수원시,17.67,1:08:08,15.6,37.9,,,128,476
589,2020-06-07 01:28,Ghost,Ghost,,52.06,2:45:42,18.8,49.2,,,102,1263
590,2020-06-07 21:51,안양시,Ghost,안양시,17.61,1:07:21,15.7,43.5,,,130,443
591,2020-06-08 10:32,Ghost,Ghost,,17.65,1:11:18,14.8,38.6,,,134,454
592,2020-06-08 22:01,Ghost,Ghost,,17.52,1:05:56,15.9,43.6,,,120,416
593,2020-06-09 08:49,Ghost,Ghost,,17.73,1:10:42,15.0,38.7,,,106,433
594,2020-06-09 21:35,Ghost,Ghost,,17.62,1:05:43,16.1,41.9,,,111,443
595,2020-06-10 08:23,Ghost,Ghost,,17.71,1:09:45,15.2,35.3,,,120,446
596,2020-06-10 21:45,Ghost,Ghost,,17.65,1:07:14,15.7,39.7,,,140,425
597,2020-06-11 08:43,Ghost,Ghost,,17.71,1:12:09,14.7,38.5,,,132,445
598,2020-06-14 00:58,Ghost,Ghost,,44.23,2:20:48,18.8,37.3,,,97,1245
599,2020-06-14 22:02,Ghost,Ghost,,17.53,1:06:13,15.9,42.8,,,122,452
600,2020-06-15 09:25,Ghost,Ghost,,17.61,1:08:33,15.4,39.2,,,117,516
601,2020-06-15 21:53,Ghost,Ghost,,17.63,1:07:31,15.7,33.9,,,110,470
602,2020-06-16 09:19,수원시,Ghost,수원시,17.78,1:09:10,15.4,45.5,,,115,501
603,2020-06-16 21:37,Ghost,Ghost,,17.65,1:06:56,15.8,37.1,,,140,398
604,2020-06-17 08:03,Ghost,Ghost,,17.70,1:09:52,15.2,41.7,,,103,475
605,2020-06-17 21:55,Ghost,Ghost,,17.64,1:08:00,15.6,35.4,,,117,444
606,2020-06-18 08:12,수원시,Ghost,수원시,17.70,1:08:09,15.6,43.7,,,128,440
607,2020-06-21 06:14,Ghost,Ghost,,17.43,0:50:01,20.9,49.1,,,,273
608,2020-06-21 22:11,안양시,Ghost,안양시,16.66,1:10:11,14.2,38.8,,,,451
609,2020-06-22 11:11,Ghost,Ghost,,17.69,1:13:16,14.5,40.3,,,102,431
610,2020-06-22 21:55,Ghost,Ghost,,17.64,1:07:31,15.7,37.2,,,128,424
611,2020-06-23 09:37,수원시,Ghost,수원시,17.96,1:15:26,14.3,41.2,,,92,406
612,2020-06-28 00:02,Ghost,Ghost,,102.24,7:44:26,13.2,51.2,,,108,2697
613,2020-06-28 21:53,Ghost,Ghost,,17.62,1:07:34,15.6,36.9,,,121,432
614,2020-06-29 08:28,Ghost,Ghost,,16.82,1:02:46,16.1,41.8,,,,477
615,2020-06-30 21:42,Ghost,Ghost,,16.67,0:58:46,17.0,39.3,,,,481
616,2020-07-01 08:08,Santa Cruz,Santa Cruz,,17.61,1:06:08,16.0,37.9,,,,541
617,2020-07-01 21:59,Santa Cruz,Santa Cruz,,16.60,1:01:04,16.3,37.5,,,,479
618,2020-07-02 08:18,Santa Cruz,Santa Cruz,,18.54,1:23:02,13.4,36.6,,,,535
619,2020-07-02 21:38,Santa Cruz,Santa Cruz,,16.73,1:06:24,15.1,34.2,,,,487
620,2020-07-03 08:41,Santa Cruz,Santa Cruz,,16.11,1:29:38,10.8,38.3,,,139,445
621,2020-07-04 23:43,Santa Cruz,Santa Cruz,,77.18,5:07:45,15.0,43.6,,,125,2130
622,2020-07-05 21:56,Santa Cruz,Santa Cruz,,15.92,1:08:12,14.0,36.1,,,128,406
623,2020-07-06 08:57,Ghost,Ghost,,17.86,1:10:34,15.2,43.6,,,108,392
624,2020-07-06 21:50,Ghost,Ghost,,17.74,1:06:28,16.0,41.4,,,125,409
625,2020-07-07 08:53,Ghost,Ghost,,17.47,1:07:09,15.6,41.2,,,135,461
626,2020-07-07 21:58,Ghost,Ghost,,17.51,1:06:44,15.7,44.6,,,123,474
627,2020-07-08 08:21,Ghost,Ghost,,17.61,1:05:13,16.2,39.6,,,144,490
628,2020-07-09 21:41,Ghost,Ghost,,17.38,1:03:55,16.3,37.6,,,118,449
629,2020-07-10 09:21,Ghost,Ghost,,17.60,1:10:55,14.9,39.8,,,126,414
630,2020-07-11 22:38,Ghost,Ghost,,101.97,5:31:12,18.5,45.7,,,134,2386
631,2020-07-12 07:43,Ghost,Ghost,,40.74,1:59:43,20.4,39.3,,,123,1001
632,2020-07-13 21:43,Ghost,Ghost,,17.54,1:04:28,16.3,37.6,,,117,478
633,2020-07-14 11:04,Ghost,Ghost,,16.72,1:09:13,14.5,33.2,,,,462
634,2020-07-14 21:33,Ghost,Ghost,,16.81,1:03:00,16.0,34.2,,,,463
635,2020-07-15 08:44,Ghost,Ghost,,22.03,1:23:45,15.8,33.1,,,,577
636,2020-07-15 21:53,Ghost,Ghost,,16.58,1:10:15,14.2,33.2,,,,441
637,2020-07-16 09:20,Ghost,Ghost,,16.77,1:11:44,14.0,38.0,,,,426
638,2020-07-18 02:17,Ghost,Ghost,,43.71,2:59:41,14.6,29.4,,,121,1015
639,2020-07-20 08:58,수원시,Santa Cruz,수원시,17.27,0:58:49,17.6,38.3,,,,516
640,2020-07-20 21:47,Santa Cruz,Santa Cruz,,16.59,0:59:37,16.7,35.7,,,,497
641,2020-07-21 09:33,Santa Cruz,Santa Cruz,,15.99,1:02:50,15.3,38.3,,,,472
642,2020-07-25 01:27,Ghost,Ghost,,37.47,3:08:27,11.9,31.9,,,133,1142
643,2020-07-26 21:38,Ghost,Ghost,,17.61,1:06:53,15.8,33.7,,,123,594
644,2020-07-27 08:36,Ghost,Ghost,,16.63,1:06:49,14.9,38.0,,,,464
645,2020-07-27 21:55,Ghost,Ghost,,16.81,1:00:03,16.8,36.8,,,,509
646,2020-07-28 12:12,Ghost,Ghost,,16.90,1:07:32,15.0,35.0,,,,531
647,2020-08-09 01:55,Santa Cruz,Santa Cruz,,31.00,1:51:52,16.6,35.4,,,,1104
648,2020-08-09 21:56,Santa Cruz,Santa Cruz,,16.76,1:04:36,15.6,32.3,,,,540
649,2020-08-10 08:08,수원시,Santa Cruz,수원시,17.08,1:08:58,14.9,34.2,,,,454
650,2020-08-19 21:47,Santa Cruz,Santa Cruz,,16.86,1:05:32,15.4,36.2,,,,506
651,2020-08-20 08:15,Ghost,Ghost,,16.74,1:06:06,15.2,37.3,,,,462
652,2020-08-21 23:48,Santa Cruz,Santa Cruz,,22.21,2:01:04,11.0,30.2,,,,657
653,2020-08-23 22:04,Santa Cruz,Santa Cruz,,16.63,1:06:36,15.0,38.2,,,,454
654,2020-08-24 09:35,Ghost,Ghost,,16.76,1:10:40,14.2,33.9,,,,432
655,2020-08-24 21:56,Santa Cruz,Santa Cruz,,16.57,1:06:25,15.0,35.2,,,,466
656,2020-08-25 08:06,Ghost,Ghost,,16.78,1:07:41,14.9,40.0,,,,439
657,2020-08-29 00:30,Santa Cruz,Santa Cruz,,12.09,0:56:00,13.0,23.6,,,,288
658,2020-08-30 21:46,Santa Cruz,Santa Cruz,,16.87,1:00:45,16.7,33.0,,,,523
659,2020-08-31 08:20,Wilier,Wilier,,17.99,1:05:38,16.4,38.4,,,,463
660,2020-08-31 21:46,Santa Cruz,Santa Cruz,,16.81,1:04:23,15.7,37.0,,,,514
661,2020-09-01 08:10,Wilier,Wilier,,16.77,1:07:21,14.9,36.9,,,,440
662,2020-09-03 21:40,Santa Cruz,Santa Cruz,,16.98,1:06:48,15.2,33.0,,,,445
663,2020-09-04 09:01,Wilier,Wilier,,16.86,1:06:54,15.1,39.5,,,,509
664,2020-09-05 23:53,Santa Cruz,Santa Cruz,,24.68,2:23:22,10.3,24.7,,,,657
665,2020-09-07 21:43,Santa Cruz,Santa Cruz,,16.75,1:03:50,15.7,35.7,,,,506
666,2020-09-08 08:25,Santa Cruz,Santa Cruz,,16.67,1:07:46,14.8,33.1,,,,476
667,2020-09-09 21:55,Santa Cruz,Santa Cruz,,16.74,1:04:11,15.6,32.8,,,,473
668,2020-09-10 08:49,Santa Cruz,Santa Cruz,,16.39,1:04:04,15.3,38.5,,,,485
669,2020-09-12 08:50,Santa Cruz,Santa Cruz,,15.57,1:05:08,14.3,22.1,,,,367
670,2020-09-13 07:12,Santa Cruz,Santa Cruz,,21.16,1:31:20,13.9,35.7,,,,568
671,2020-09-13 21:57,Santa Cruz,Santa Cruz,,16.53,1:05:39,15.1,34.1,,,,501
672,2020-09-14 08:20,수원시,Santa Cruz,수원시,16.67,1:08:58,14.5,33.2,,,,432
673,2020-09-14 21:58,Santa Cruz,Santa Cruz,,16.69,1:07:34,14.8,37.6,,,,517
674,2020-09-15 11:05,Santa Cruz,Santa Cruz,,16.89,1:05:38,15.4,39.9,,,,593
675,2020-09-15 22:10,Santa Cruz,Santa Cruz,,16.81,1:04:02,15.8,34.4,,,,527
676,2020-09-16 08:42,Santa Cruz,Santa Cruz,,17.01,1:03:27,16.1,41.3,,,,578
677,2020-09-16 21:45,Santa Cruz,Santa Cruz,,16.57,1:06:31,14.9,35.7,,,,504
678,2020-09-17 08:27,수원시,Santa Cruz,수원시,16.77,1:09:27,14.5,37.4,,,,502
679,2020-09-19 02:17,Santa Cruz,Santa Cruz,,39.46,2:29:01,15.9,26.1,,,,1010
680,2020-09-20 00:52,Santa Cruz,Santa Cruz,,35.84,2:41:24,13.3,36.2,,,,1153
681,2020-09-23 21:48,Nukeproof,Nukeproof,,16.81,1:05:50,15.3,33.4,,,,486
682,2020-09-24 08:29,Nukeproof,Nukeproof,,9.93,0:43:34,13.7,25.8,,,,287
683,2020-09-27 01:02,Santa Cruz,Santa Cruz,,18.48,1:36:12,11.5,31.1,,,,636
684,2020-09-30 00:17,Nukeproof,Nukeproof,,22.36,1:51:47,12.0,43.1,,,,717
685,2020-09-30 07:17,Nukeproof,Nukeproof,,22.19,1:34:41,14.1,40.2,,,,670
686,2020-10-03 01:11,Nukeproof,Nukeproof,,92.36,4:42:37,19.6,37.3,,,,2944
687,2020-10-04 21:32,Nukeproof,Nukeproof,,16.66,1:06:02,15.1,35.9,,,,456
688,2020-10-05 08:04,Nukeproof,Nukeproof,,18.31,1:23:06,13.2,38.2,,,,598
689,2020-10-05 21:32,Nukeproof,Nukeproof,,16.71,1:07:35,14.8,37.7,,,,446
690,2020-10-06 08:28,Nukeproof,Nukeproof,,17.07,1:08:20,15.0,40.2,,,,615
691,2020-10-06 21:28,Nukeproof,Nukeproof,,16.59,1:06:18,15.0,33.2,,,,451
692,2020-10-07 08:49,Nukeproof,Nukeproof,,14.60,1:00:00,14.6,37.5,,,,549
693,2020-10-07 21:27,Nukeproof,Nukeproof,,16.60,1:05:39,15.2,33.8,,,,432
694,2020-10-08 08:00,Nukeproof,Nukeproof,,18.14,1:29:10,12.2,32.0,,,,526
695,2020-10-11 01:12,Nukeproof,Nukeproof,,25.06,2:05:36,12.0,26.9,,,,763
696,2020-10-11 21:28,Nukeproof,Nukeproof,,16.63,1:09:00,14.5,41.5,,,,430
697,2020-10-12 08:26,Nukeproof,Nukeproof,,15.73,1:06:16,14.2,39.2,,,,451
698,2020-10-12 21:39,Nukeproof,Nukeproof,,16.70,1:06:59,15.0,32.9,,,,468
699,2020-10-13 09:16,Nukeproof,Nukeproof,,18.35,1:36:22,11.4,38.6,,,130,507
700,2020-10-14 21:32,Nukeproof,Nukeproof,,16.59,1:06:11,15.0,34.0,,,,424
701,2020-10-15 08:09,Nukeproof,Nukeproof,,16.76,1:08:39,14.6,38.1,,,,458
702,2020-10-15 21:42,Nukeproof,Nukeproof,,16.66,1:09:23,14.4,37.0,,,,418
703,2020-10-16 08:15,Nukeproof,Nukeproof,,16.81,1:10:03,14.4,37.5,,,,487
704,2020-10-16 22:57,Nukeproof,Nukeproof,,42.12,2:14:42,18.8,27.9,,,148,1393
705,2020-10-18 01:55,Nukeproof,Nukeproof,,46.27,2:58:26,15.6,53.8,,,,1799
706,2020-10-18 22:10,Nukeproof,Nukeproof,,16.73,1:08:42,14.6,35.4,,,,514
707,2020-10-19 08:37,Nukeproof,Nukeproof,,16.77,1:13:05,13.8,32.4,,,,486
708,2020-10-19 21:47,Nukeproof,Nukeproof,,16.75,1:07:51,14.8,36.7,,,,507
709,2020-10-20 11:20,Nukeproof,Nukeproof,,16.61,1:08:45,14.5,36.8,,,,422
710,2020-10-20 21:13,Nukeproof,Nukeproof,,16.76,1:11:35,14.0,35.7,,,,472
711,2020-10-21 08:04,수원시,Nukeproof,수원시,16.80,1:12:06,14.0,38.5,,,,504
712,2020-10-21 21:58,Nukeproof,Nukeproof,,16.83,1:08:01,14.8,37.4,,,,517
713,2020-10-22 08:12,Nukeproof,Nukeproof,,16.65,1:11:17,14.0,33.4,,,,483
714,2020-10-22 21:18,Nukeproof,Nukeproof,,16.63,1:04:48,15.4,35.6,,,,451
715,2020-10-23 08:34,Nukeproof,Nukeproof,,33.90,1:47:24,18.9,58.6,,,,1078
716,2020-10-23 23:58,Santa Cruz,Santa Cruz,,41.82,2:58:42,14.0,59.4,,,149,1395
717,2020-10-25 21:47,Nukeproof,Nukeproof,,16.98,1:07:04,15.2,35.5,,,,483
718,2020-10-26 08:06,Nukeproof,Nukeproof,,16.78,1:10:11,14.3,34.5,,,,494
719,2020-10-26 21:42,Nukeproof,Nukeproof,,16.63,1:08:48,14.5,31.8,,,,465
720,2020-10-27 09:38,Nukeproof,Nukeproof,,16.78,1:09:50,14.4,38.1,,,,460
721,2020-10-27 21:30,Nukeproof,Nukeproof,,17.33,1:09:29,15.0,39.2,,,,534
722,2020-10-28 08:02,Nukeproof,Nukeproof,,16.78,1:10:27,14.3,35.4,,,,455
723,2020-10-28 21:40,Nukeproof,Nukeproof,,16.60,1:09:36,14.3,33.0,,,,454
724,2020-10-29 08:11,수원시,Nukeproof,수원시,16.72,1:11:03,14.1,36.6,,,,436
725,2020-10-29 21:29,Nukeproof,Nukeproof,,16.60,1:08:25,14.6,35.9,,,,443
726,2020-10-30 08:00,수원시,Nukeproof,수원시,16.88,1:08:51,14.7,34.6,,,,526
727,2020-10-30 23:03,Nukeproof,Nukeproof,,20.34,2:05:19,9.7,28.4,,,97,596
728,2020-11-01 01:39,Nukeproof,Nukeproof,,6.71,0:20:16,19.8,57.3,,,,170
729,2020-11-01 02:15,Nukeproof,Nukeproof,,24.48,2:03:52,11.9,27.6,,,,884
730,2020-11-01 21:45,Nukeproof,Nukeproof,,16.76,1:16:10,13.2,31.1,,,,428
731,2020-11-02 08:13,Nukeproof,Nukeproof,,17.08,1:19:50,12.8,33.1,,,,484
732,2020-11-02 21:51,Nukeproof,Nukeproof,,16.72,1:10:15,14.3,35.1,,,,431
733,2020-11-03 08:09,Nukeproof,Nukeproof,,16.97,1:12:05,14.1,49.1,,,,490
734,2020-11-03 21:21,Nukeproof,Nukeproof,,17.12,1:11:48,14.3,33.9,,,,496
735,2020-11-04 08:09,수원시,Nukeproof,수원시,17.22,1:00:23,17.1,37.5,,,147,348
736,2020-11-04 21:41,안양시,Nukeproof,안양시,18.01,1:12:42,14.9,40.0,,,149,447
737,2020-11-05 08:09,Nukeproof,Nukeproof,,17.93,1:14:53,14.4,33.3,,,147,470
738,2020-11-05 21:19,Nukeproof,Nukeproof,,17.84,1:09:48,15.3,43.2,,,144,459
739,2020-11-06 08:14,Nukeproof,Nukeproof,,18.25,1:13:35,14.9,39.5,,,145,491
740,2020-11-06 23:03,Nukeproof,Nukeproof,,18.75,1:34:50,11.9,30.9,,,148,450
741,2020-11-08 02:02,Nukeproof,Nukeproof,,12.94,1:09:51,11.1,32.8,,,149,358
742,2020-11-08 21:53,Nukeproof,Nukeproof,,17.91,1:11:08,15.1,39.0,,,142,444
743,2020-11-09 10:58,수원시,Nukeproof,수원시,17.71,1:10:34,15.1,36.3,,,145,467
744,2020-11-09 21:57,Nukeproof,Nukeproof,,17.75,1:12:03,14.8,37.8,,,133,426
745,2020-11-10 09:20,Nukeproof,Nukeproof,,17.54,1:10:24,14.9,37.3,,,150,415
746,2020-11-10 21:21,Nukeproof,Nukeproof,,17.51,1:07:36,15.5,35.2,,,143,420
747,2020-11-11 08:46,수원시,Nukeproof,수원시,17.81,1:10:25,15.2,39.9,,,142,441
748,2020-11-11 21:56,Nukeproof,Nukeproof,,17.84,1:07:08,15.9,35.9,,,126,441
749,2020-11-12 08:24,Nukeproof,Nukeproof,,17.71,1:08:29,15.5,41.1,,,147,455
750,2020-11-12 21:43,Nukeproof,Nukeproof,,18.12,1:08:50,15.8,40.3,,,143,483
751,2020-11-13 08:13,수원시,Nukeproof,수원시,17.78,1:08:18,15.6,40.6,,,123,507
752,2020-11-15 01:07,Nukeproof,Nukeproof,,35.94,3:24:59,10.5,37.1,,,143,1095
753,2020-11-16 21:54,Nukeproof,Nukeproof,,17.77,1:08:24,15.6,36.5,,,146,453
754,2020-11-17 11:18,Nukeproof,Nukeproof,,17.71,1:09:27,15.3,40.4,,,141,414
755,2020-11-17 21:18,Nukeproof,Nukeproof,,16.18,1:01:31,15.8,32.5,,,126,477
756,2020-11-18 08:11,Nukeproof,Nukeproof,,16.80,1:10:30,14.3,33.8,,,,451
757,2020-11-22 21:56,Nukeproof,Nukeproof,,17.81,1:09:38,15.3,38.2,,,131,396
758,2020-11-23 08:07,Nukeproof,Nukeproof,,17.93,1:11:02,15.1,36.2,,,147,402
759,2020-11-23 21:41,Nukeproof,Nukeproof,,17.75,1:11:30,14.9,34.6,,,145,419
760,2020-11-24 11:12,Nukeproof,Nukeproof,,16.50,1:13:17,13.5,34.5,,,148,416
761,2020-11-24 21:27,Nukeproof,Nukeproof,,16.30,1:07:26,14.5,35.3,,,141,451
762,2020-11-25 08:22,Nukeproof,Nukeproof,,17.88,1:13:06,14.7,40.6,,,145,424
763,2020-11-25 21:52,Nukeproof,Nukeproof,,17.88,1:07:55,15.8,34.9,,,115,464
764,2020-11-26 08:15,Nukeproof,Nukeproof,,17.99,1:12:31,14.9,40.6,,,146,426
765,2020-11-30 22:03,Nukeproof,Nukeproof,,17.83,1:10:38,15.1,40.4,,,118,412
766,2020-12-01 11:30,수원시,Nukeproof,수원시,17.93,1:07:12,16.0,38.4,,,142,422
767,2020-12-01 21:19,Nukeproof,Nukeproof,,17.76,1:10:26,15.1,37.8,,,143,443
768,2020-12-02 09:00,Nukeproof,Nukeproof,,17.68,1:12:08,14.7,34.2,,,142,404
769,2020-12-02 22:00,Nukeproof,Nukeproof,,18.00,1:13:58,14.6,34.5,,,142,432
770,2020-12-06 22:05,Nukeproof,Nukeproof,,17.84,1:06:49,16.0,36.1,,,126,461
771,2020-12-07 08:54,Nukeproof,Nukeproof,,17.82,1:11:22,15.0,33.7,,,142,427
772,2020-12-07 21:51,Nukeproof,Nukeproof,,17.82,1:10:34,15.2,34.4,,,142,428
773,2020-12-08 08:11,Nukeproof,Nukeproof,,17.80,1:11:54,14.8,36.7,,,123,424
774,2020-12-20 23:31,수원시,Roller,수원시,6.49,0:21:23,18.2,21.9,,,55,102
775,2020-12-22 07:59,Nukeproof,Nukeproof,,16.65,1:12:13,13.8,31.5,,,,421
776,2020-12-23 21:34,Nukeproof,Nukeproof,,16.68,1:10:12,14.3,31.8,,,,450
777,2020-12-24 08:05,Nukeproof,Nukeproof,,17.58,1:12:33,14.5,37.9,,,,462
778,2020-12-26 03:15,Nukeproof,Nukeproof,,20.49,1:23:35,14.7,23.7,,,,524
779,2020-12-27 21:29,Nukeproof,Nukeproof,,16.62,1:07:44,14.7,33.6,,,,419
780,2020-12-28 08:20,Nukeproof,Nukeproof,,16.70,1:11:03,14.1,34.9,,,,432
781,2020-12-28 21:43,Nukeproof,Nukeproof,,16.88,1:13:42,13.7,37.1,,,,444
782,2020-12-29 08:11,Nukeproof,Nukeproof,,16.76,1:08:47,14.6,32.3,,,,441
783,2021-01-19 22:03,Nukeproof,Nukeproof,,16.65,1:10:17,14.2,34.1,,,,427
784,2021-01-20 08:05,Nukeproof,Nukeproof,,16.63,1:07:56,14.7,35.0,,,,410
785,2021-01-20 22:01,Nukeproof,Nukeproof,,16.77,1:09:50,14.4,33.8,,,,433
786,2021-01-24 04:23,Nukeproof,Nukeproof,,20.86,1:28:16,14.2,34.5,,,,523
787,2021-01-24 21:59,Nukeproof,Nukeproof,,17.02,1:11:14,14.3,33.8,,,,467
788,2021-01-25 08:30,Nukeproof,Nukeproof,,16.80,1:16:51,13.1,36.6,,,,459
789,2021-01-25 21:43,Nukeproof,Nukeproof,,16.72,1:10:41,14.2,34.3,,,,438
790,2021-01-26 12:08,Nukeproof,Nukeproof,,16.66,1:14:13,13.5,30.9,,,,415
791,2021-01-26 21:58,Nukeproof,Nukeproof,,16.71,1:13:02,13.7,34.1,,,,441
792,2021-01-27 08:07,수원시,Nukeproof,수원시,16.70,1:12:26,13.8,34.0,,,,421
793,2021-02-07 21:51,Nukeproof,Nukeproof,,17.03,1:13:02,14.0,31.4,,,,493
794,2021-02-08 08:10,Nukeproof,Nukeproof,,14.64,1:04:15,13.7,32.3,,,,367
795,2021-02-09 21:44,Nukeproof,Nukeproof,,16.84,1:08:35,14.7,36.1,,,,447
796,2021-02-10 08:06,Nukeproof,Nukeproof,,16.70,1:10:18,14.3,32.9,,,,429
797,2021-02-11 03:34,Nukeproof,Nukeproof,,20.81,1:28:13,14.2,34.5,,,,524
798,2021-02-14 00:29,서초구,Nukeproof,서초구,54.43,3:06:11,17.5,75.0,,,,1502
799,2021-02-14 21:31,안양시,Nukeproof,안양시,16.70,1:12:18,13.9,33.0,,,,433
800,2021-02-21 21:57,안양시,Nukeproof,안양시,16.81,1:08:26,14.7,32.2,,,,467
801,2021-02-23 21:10,안양시,Nukeproof,안양시,13.26,0:50:20,15.8,34.0,,,,370
802,2021-02-24 06:58,수원시,Nukeproof,수원시,16.79,1:07:36,14.9,36.8,,,,434
803,2021-02-24 21:28,안양시,Nukeproof,안양시,16.88,1:06:35,15.2,31.7,,,,448
804,2021-02-25 08:02,수원시,Nukeproof,수원시,18.64,1:19:48,14.0,33.4,,,,553
805,2021-02-25 21:28,안양시,Nukeproof,안양시,16.64,1:10:38,14.1,31.2,,,,390
806,2021-02-26 08:18,수원시,Nukeproof,수원시,16.67,1:12:12,13.9,39.1,,,,434
807,2021-02-28 01:04,군포시,Nukeproof,군포시,11.77,1:09:43,10.1,30.0,,,,343
808,2021-03-01 21:34,안양시,Nukeproof,안양시,18.02,1:14:46,14.5,34.8,,,,499
809,2021-03-02 08:12,수원시,Nukeproof,수원시,16.63,1:10:46,14.1,33.2,,,,444
810,2021-03-02 21:51,Nukeproof,Nukeproof,,16.61,1:12:53,13.7,37.9,,,,404
811,2021-03-02 23:25,수원시,,수원시,17.28,1:05:24,15.9,57.0,,,,452
812,2021-03-03 21:40,Nukeproof,Nukeproof,,16.65,1:09:55,14.3,36.4,,,,420
813,2021-03-04 08:12,수원시,Nukeproof,수원시,16.42,1:06:08,14.9,38.9,,,,437
814,2021-03-04 21:40,Nukeproof,Nukeproof,,16.57,1:13:23,13.5,34.5,,,,421
815,2021-03-05 08:42,Nukeproof,Nukeproof,,16.44,1:10:20,14.0,38.7,,,,420
816,2021-03-07 00:21,Nukeproof,Nukeproof,,64.77,3:26:13,18.8,28.8,,,,2283
817,2021-03-07 21:46,Nukeproof,Nukeproof,,15.87,1:06:53,14.2,34.0,,,,389
818,2021-03-08 08:33,Cyclemeter,,,16.52,1:03:14,15.7,38.0,,,,431
819,2021-03-08 21:41,Nukeproof,Nukeproof,,16.56,1:12:43,13.7,35.1,,,,420
820,2021-03-09 08:25,Cyclemeter,,,15.10,0:56:09,16.1,37.5,,,,452
821,2021-03-09 21:31,Nukeproof,Nukeproof,,17.12,1:12:17,14.2,35.0,,,,528
822,2021-03-10 11:28,Cyclemeter,,,16.54,1:01:09,16.2,36.8,,,,437
